order,title,published,status,id,google_scholar,has_slides,alternate_url
-1,"Generative AI and Labor Market Matching Efficiency",0,"R&R, Management Science",jobot,,,
0,"Coasean Sinularity: The Coasean Singularity? Demand, Supply, and Market Design with AI Agents",1,"Working paper",cs,,,
1,"General Social Agents",0,"R&R at Econometrica",gsa,,,
2,"Automated social science: Language models as scientist and subject",0,"Working paper",ass,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=L_O2kH0AAAAJ&cstart=20&pagesize=80&citation_for_view=L_O2kH0AAAAJ:NxmKEeNBbOMC,,
3,"Large language models as economic agents: what can we learn from homo silicus?",0,"R&R at Review of Economics and Statistics",llm_ask,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=L_O2kH0AAAAJ&cstart=20&pagesize=80&citation_for_view=L_O2kH0AAAAJ:YlPif8NxrbYC,15.0,
4,"The death of a technical skill",1,"Information Systems Research",schumpeter,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=L_O2kH0AAAAJ&cstart=20&pagesize=80&citation_for_view=L_O2kH0AAAAJ:w0F2JDEymm0C,23.0,
5,"Algorithmic writing assistance on jobseekers resumes increases hires",1,"Management Science",grammarly,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=L_O2kH0AAAAJ&cstart=20&pagesize=80&citation_for_view=L_O2kH0AAAAJ:wE-fMHVdjMkC,9.0,
6,"Price floors and employer preferences: evidence from a minimum wage experiment",1,"American Economic Review",minimum_wage,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=L_O2kH0AAAAJ&pagesize=80&citation_for_view=L_O2kH0AAAAJ:-7ulzOJl1JYC,12.0,
7,"Reducing Congestion in Labor Markets: A Case Study in Simple Market Design",0,"R&R, American Economic Journal - Micro",autopause,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=L_O2kH0AAAAJ&cstart=20&pagesize=80&citation_for_view=L_O2kH0AAAAJ:kJDgFkosVoMC,5.0,
8,"The tragedy of your upstairs neighbors",0,"R&R at Journal of Public Economics",airbnb,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=L_O2kH0AAAAJ&pagesize=80&citation_for_view=L_O2kH0AAAAJ:XUvXOeBm_78C,,
9,"Consumer demand with social influences: evidence from an e-commerce platform",1,"Management Science",baller,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=L_O2kH0AAAAJ&cstart=20&pagesize=80&citation_for_view=L_O2kH0AAAAJ:zdjWy_NXXwUC,,
10,"Information about vacancy congestion redirects job search",1,"Management Science",facebook,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=L_O2kH0AAAAJ&cstart=20&pagesize=80&citation_for_view=L_O2kH0AAAAJ:2ywjKiB__4kC,,https://andreyfradkin.com/assets/fb_congestion.pdf
11,"The production and consumption of social media",0,"Management Science",twitter,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=L_O2kH0AAAAJ&cstart=20&pagesize=80&citation_for_view=L_O2kH0AAAAJ:F2UWTTQJPOcC,28.0,
12,"Costly Capacity Signaling Increases Matching Efficiency: Evidence from a Field Experiment",0,"Management Science",coy,,,
13,"Buyer signaling improves matching: evidence from a field experiment",0,"R&R, AEJ Micro",hot_towel,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=fhLHgd8AAAAJ&cstart=20&pagesize=80&citation_for_view=fhLHgd8AAAAJ:8AbLer7MMksC,8.0,
14,"Ride-sharing markets re-equilibrate",0,"R&R, Journal of Economics and Management Strategy",uber_price," https://scholar.google.com/citations?view_op=view_citation&hl=en&user=L_O2kH0AAAAJ&citation_for_view=L_O2kH0AAAAJ:oi2SiIJ9l4AC",30.0,
