id,course_title,institution,role
15_567,"The Economics of Information: Strategy, Structure, and Pricing",MIT,instructor
15_s68,"Generative AI for Managers",MIT,instructor
doctoral,"Doctoral Seminar, Economics of Information Technology",MIT,instructor
15_561,"Foundations of Information Technology",MIT,instructor
15_s17,"Designing, Using, and Competing with Online Marketplaces",MIT,instructor
ipds,"Introduction to Programming and Data Science","NYU Stern",instructor
itbs,"Introduction to Technology in Business & Society","NYU Stern",instructor
ec970,"EC970: Online Work","Harvard College",instructor
api_302,"API-302: Analytic Frameworks for Public Policy","Harvard Kennedy School",TA
api_102,"API-102: Economic Analysis of Public Policy","Harvard Kennedy School",TA
math_camp,"Math Camp for Incoming PhD/DBA Candidates","Harvard Kennedy School",instructor
prob,"MA206: Probability and Statistics","United States Military Academy at West Point",instructor
