paper_id,people_id
gsa,ben_manning
cs,andrey
cs,peyman
cs,ben_manning
cs,gili
ass,kehang
ass,ben_manning
airbnb,apostolos
allocation,dana
autopause,shoshana
autopause,mitch
badging,moshe
badging,jg
baller,cf
baller,ehc
covid,ao
covid,dr
covid,eb
covid,gs
covid,ht
facebook,andrey
facebook,monica
flows,cs
flows,bill_kerr
crowdwork,ak
crowdwork,aaron
crowdwork,eg
crowdwork,jn
crowdwork,jz
crowdwork,mb
crowdwork,ml
grammarly,ev
grammarly,zm
hot_towel,pk
hot_towel,rj
longrun,apostolos
longrun,jg
microscope,sonny
online_laboratory,daverand
online_laboratory,rjz
paid_crowdsourcing,lc
peer_effects,rjz
raters,dlc
raters,aaron
schumpeter,sonny
search_ad_exp,jg
sharing,apostolos
sharing,rjz
spot,dlc
standardization,panos
task,lc
task,rm
task,sa
twitter,apostolos
twitter,elliot
uber_price,dk
uber_price,jvh
WageHistory,moshe
coy,apostolos
coy,diego
coy,prasanna
jobot,ev
