paper_id,people_id
future,ak
covid,ao
airbnb,apostolos
longrun,apostolos
sharing,apostolos
future,as
flows,cs
online_laboratory,daverand
uber_price,dk
spot,dlc
covid,dr
covid,eb
future,eg
covid,gs
covid,ht
search_ad_exp,jg
longrun,jg
future,jn
uber_price,jvh
future,jz
task,lc
badging,moshe
future,mb
future,ml
WageHistory,moshe
hot_towel,pk
hot_towel,rj
sharing,rjz
online_laboratory,rjz
task,rm
task,sa
schumpeter,sonny
microscope,sonny
baller,cf
baller,ehc
twitter,apostolos
twitter,elliot
badging,jg
grammarly,ev
grammarly,zm
flows,bill_kerr
facebook,andrey
facebook,monica
standardization,panos
allocation,dana
raters,dlc
raters,aaron
